text,genre
"Madonna Colonna La Madone Colonna Colonna Madonna Kolonna Madonna Madonna Colonna Madonna Colonna Colonna Madonna コロナの聖母 Madonna Colonna Мадонна с младенцем (Madonna Colonna) കൊളോണ മഡോണ Madonna Colonna La Madone Colonna Colonna Madonna Kolonna Madonna Madonna Colonna Madonna Colonna Colonna Madonna コロナの聖母 Madonna Colonna Мадонна с младенцем (Madonna Colonna) കൊളോണ മഡോണ Madonna Colonna La Madone Colonna Colonna Madonna Kolonna Madonna Madonna Colonna Madonna Colonna Colonna Madonna コロナの聖母 Madonna Colonna Мадонна с младенцем (Madonna Colonna) കൊളോണ മഡോണ schilderij van Rafaël Santi peinture de Raphaël painting by Raphael dipinto di Raffaello pintura de Raffaello Sanzio quadre de Raffaello Sanzio cuadro de Rafael Sanzio pintura de Raffaello Sanzio pintura de Rafael ラファエロ・サンティによる絵画作品 Gemälde aus der späten Florentiner Zeit peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material bois wood Holz madera hout trä Raphael Raphaël Raffael Rafael Sanzio Rafaël Santi Rafael creator créateur Urheber creador maker skapare Marie Virgin Mary Maria María Maria Jungfru Maria dépeint depicts Motiv representa a beeldt af motiv femme woman mujer vrouw Frau kvinna Jesuskind Child Jesus Niño Jesús Enfant Jésus Jezuskind Jesusbarnet boy Junge garçon jongen pojke niño station assise sitting Sitzen zitten sittande sentado cheveux blonds rubio blond blond blond blond mother mère Mutter madre moeder mor image image imagen bild afbeelding Bild inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande Gemäldegalerie Gemäldegalerie de Berlín Gemäldegalerie Gemäldegalerie Berlin Gemäldegalerie Gemäldegalerie collection Sammlung collection colección collectie samling Musées d'État de Berlin Berlin State Museums Staatliche Museen zu Berlin Staatliche Museen zu Berlin Museos Estatales de Berlín art sacré Art sacré arte sacro religious art religieuze kunst Religiöse Kunst genre genre Genre género genre genre Haute Renaissance Alto Renacimiento High Renaissance Hochrenaissance hoogrenaissance Högrenässans mouvement movement Bewegung movimiento stroming rörelse Vierge à l'Enfant Madonna and Child Madonna mit Kind Madonna met kind Virgen con Niño zentrales Thema hoofdonderwerp sujet ou thème principal huvudtema main subject tema principal de la obra GND ID GND-Kennung identifiant Gemeinsame Normdatei identificador GND GND ID GND-identificatiecode lieu location locatie ubicación Ort placering catégorie Commons Commons category categoría en Commons Commons-kategori Commonscategorie Commons-Kategorie BabelNet ID BabelNet-identificatiecode identifiant BabelNet identificador BabelNet BabelNet-Kennung BabelNet-ID hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd identifiant RKDimages RKDimages ID RKDimages-identificatiecode RKD-Werkkennung identificador RKDimages cristianismo christendom Christentum Christianity christianisme kristendom religion Religionszugehörigkeit religión religion religie religion title titre Titel titel titel título dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL",religious_art
"La Novillada La novillada La Novillada La Novillada La novillada La Novillada La Novillada La novillada La Novillada tableau de Francisco de Goya painting by Francisco de Goya cuadro de Goya schilderij van Francisco Goya dipinto di Francisco Goya Ֆրանցիսկո Գոյայի նկար Gemälde von Francisco de Goya peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Francisco Goya Francisco de Goya Francisco de Goya Francisco de Goya Francisco Goya Francisco de Goya creator créateur Urheber creador maker skapare oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material image image imagen bild afbeelding Bild inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande Museo del Prado Museo Nacional del Prado Pradomuseet musée du Prado Museo del Prado Museo del Prado collection Sammlung collection colección collectie samling lieu location locatie ubicación Ort placering España Spanje Spanien Spain Espagne Spanien pays d’origine country of origin país de origen ursprungsland land van oorsprong Ursprungsland genre art art de genre genre kunst genre genre Genre género genre genre hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL title titre Titel titel titel título numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer katalogbeteckning código del catálogo Katalognummer catalogusnummer numéro de catalogue catalog code dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status Stierkampf bullfighting stierenvechten Tjurfäktning tauromaquia tauromachie dépeint depicts Motiv representa a beeldt af motiv",genre_art
"Mardi Gras Martedì grasso Tłusty wtorek Pierrot i Arlequí Martes de carnaval Пьеро и Арлекин Mardi gras Պիեռոն և Առլեկինը Mardi Gras Fastnacht (Pierot und Harlequin) פיירו וארלקין (מארדי גרא)"" מעשה ידי פול סזאן"" Mardi gras (målning) Mardi Gras Martedì grasso Tłusty wtorek Pierrot i Arlequí Martes de carnaval Пьеро и Арлекин Mardi gras Պիեռոն և Առլեկինը Mardi Gras Fastnacht (Pierot und Harlequin) פיירו וארלקין (מארדי גרא)"" מעשה ידי פול סזאן"" Mardi gras (målning) Mardi Gras Martedì grasso Tłusty wtorek Pierrot i Arlequí Martes de carnaval Пьеро и Арлекин Mardi gras Պիեռոն և Առլեկինը Mardi Gras Fastnacht (Pierot und Harlequin) פיירו וארלקין (מארדי גרא)"" מעשה ידי פול סזאן"" Mardi gras (målning) Paul Cézanne tableau de Paul Cézanne painting by Paul Cézanne dipinto di Paul Cézanne pintura de Pau Cesana quadre de Paul Cézanne cuadro de Paul Cézanne pintura de Paul Cézanne pintura de Paul Cézanne Պոլ Սեզանի նկար картина Поля Сезанна Gemälde von Paul Cézanne musée des Beaux-Arts Pouchkine Pushkin Museum of Fine Arts Museo Pushkin Puschkin-Museum Poesjkinmuseum Pusjkinmuseet collection Sammlung collection colección collectie samling Collection Chtchoukine Shchukin Collection peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Paul Cézanne Paul Cézanne Paul Cézanne Paul Cézanne Paul Cézanne Paul Cézanne creator créateur Urheber creador maker skapare inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande genre art art de genre genre kunst genre genre Genre género genre genre oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas Pierrot Pierrot Pierrot Pierrot Pierrot Pierrot dépeint depicts Motiv representa a beeldt af motiv Arlequin Harlekin Harlequin Arlequín Harlekijn Harlekin man varón man Mann homme man disguise disfraz déguisement Vermomming Verkleidung utklädd curtain Fensterdekoration cortina rideau gordijn Gardin Mardi gras Mardi Gras Mardi Gras Martes de Carnaval Vastenavond Karneval carnaval carnival carnaval carnaval karneval title titre Titel titel titel título catégorie Commons Commons category categoría en Commons Commons-kategori Commonscategorie Commons-Kategorie hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd Moscow Moscou Moskau Moscú Moskou Moskva lieu location locatie ubicación Ort placering dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL image image imagen bild afbeelding Bild katalogbeteckning código del catálogo Katalognummer catalogusnummer numéro de catalogue catalog code numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer",genre_art
"Handlarze futer na Missouri Торговцы пушниной на Миссури Fur Traders Descending the Missouri Fur Traders Descending the Missouri Marchands de fourrures descendant le Missouri Pelzhändler auf dem Missouri Comerciants de pells descendint el Missouri Handlarze futer na Missouri Торговцы пушниной на Миссури Fur Traders Descending the Missouri Fur Traders Descending the Missouri Marchands de fourrures descendant le Missouri Pelzhändler auf dem Missouri Comerciants de pells descendint el Missouri Handlarze futer na Missouri Торговцы пушниной на Миссури Fur Traders Descending the Missouri Fur Traders Descending the Missouri Marchands de fourrures descendant le Missouri Pelzhändler auf dem Missouri Comerciants de pells descendint el Missouri schilderij van George Caleb Bingham peinture de George Caleb Bingham painting by George Caleb Bingham dipinto di George Caleb Bingham quadre de George Caleb Bingham cuadro de George Caleb Bingham Gemälde von George Caleb Bingham luminismo americano luminism luminisme Luminism Luminism mouvement movement Bewegung movimiento stroming rörelse image image imagen bild afbeelding Bild peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av George Caleb Bingham George Caleb Bingham George Caleb Bingham George Caleb Bingham George Caleb Bingham George Caleb Bingham creator créateur Urheber creador maker skapare Freebase ID Freebase-identificatiecode Freebase-Kennung identifiant Freebase Freebase ID identificador Freebase inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande genre art art de genre genre kunst genre genre Genre género genre genre oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas Museo Metropolitano de Arte Metropolitan Museum of Art Metropolitan Museum of Art Metropolitan Museum of Art Metropolitan Museum of Art Metropolitan Museum of Art collection Sammlung collection colección collectie samling numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer lieu location locatie ubicación Ort placering Encyclopædia Britannica Online-identificatiecode identifiant Encyclopædia Britannica Encyclopædia-Britannica-Online-Kennung Encyclopædia Britannica Online identificador Encyclopædia Britannica Online Encyclopædia Britannica Online ID Estados Unidos Verenigde Staten van Amerika Vereinigte Staaten United States of America États-Unis USA pays d’origine country of origin país de origen ursprungsland land van oorsprong Ursprungsland hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd The Met object ID identifiant Metropolitan Museum of Art The Met-identificatiecode voor object Met Objekt ID identificador Metropolitan Museum of Art dépeint depicts Motiv representa a beeldt af motiv Missouri Missouri Missouri River Misuri Missouri Missourifloden barco boot båt bateau Boot boat man varón man Mann homme man catégorie Commons Commons category categoría en Commons Commons-kategori Commonscategorie Commons-Kategorie katalogbeteckning código del catálogo Katalognummer catalogusnummer numéro de catalogue catalog code BabelNet ID BabelNet-identificatiecode identifiant BabelNet identificador BabelNet BabelNet-Kennung BabelNet-ID title titre Titel titel titel título described by source beschreven door bron beschrieben in décrit par descrito en beskriven av källa dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL",genre_art
"Le Déjeuner de jambon The Ham Dinner Le Déjeuner de jambon The Ham Dinner Le Déjeuner de jambon The Ham Dinner schilderij van Nicolas Lancret tableau de Nicolas Lancret painting by Nicolas Lancret dipinto di Nicolas Lancret quadre de Nicolas Lancret cuadro de Nicolas Lancret Gemälde von Nicolas Lancret identifiant Joconde Joconde ID Joconde-identificatiecode Joconde Joconde peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Musée Condé musée Condé Condé Museum Museo Condé Musée Condé collection Sammlung collection colección collectie samling image image imagen bild afbeelding Bild Nicolas Lancret Nicolas Lancret Nicolas Lancret Nicolas Lancret Nicolas Lancret Nicolas Lancret creator créateur Urheber creador maker skapare inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer genre art art de genre genre kunst genre genre Genre género genre genre meals comida Mahlzeit repas måltid maaltijd dépeint depicts Motiv representa a beeldt af motiv nobleza adel adel noblesse Adel nobility meat Fleisch carne viande vlees kött vajilla vaatwerk vaisselle Essgeschirr tableware chat katt kat Hauskatze house cat gato dog chien Haushund perro hond hund statue estatua Statue statue staty standbeeld domestic worker Dienstbote trabajador doméstico domestique huishoudelijke hulp hushållsarbetare botella fles Flaska bouteille Flasche bottle meuble furniture Möbel mobiliario meubel möbel hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd Le Déjeuner d'huîtres The Lunch of Oysters Die Austernmahlzeit pendant of pendant de Pendant pendant van pendant de pendang till Louis XV Louis XV of France Ludwig XV. Luis XV Lodewijk XV van Frankrijk Ludvig XV av Frankrike Auftraggeber commanditaire commissioned by comisionador opdrachtgever beställd av lieu location locatie ubicación Ort placering dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status",genre_art
"Pits amb flors roges Les Seins aux fleurs rouges Pechos con flores rojas Two Tahitian Women دو زن از تاهیتی 兩個大溪地女人 Bularrak lore gorriez Duas taitianas com flores de manga 二人のタヒチの女 I seni coi fiori rossi Zwei Mädchen mit Mangoblüten To tahitianske kvinder Pits amb flors roges Les Seins aux fleurs rouges Pechos con flores rojas Two Tahitian Women دو زن از تاهیتی 兩個大溪地女人 Bularrak lore gorriez Duas taitianas com flores de manga 二人のタヒチの女 I seni coi fiori rossi Zwei Mädchen mit Mangoblüten To tahitianske kvinder Pits amb flors roges Les Seins aux fleurs rouges Pechos con flores rojas Two Tahitian Women دو زن از تاهیتی 兩個大溪地女人 Bularrak lore gorriez Duas taitianas com flores de manga 二人のタヒチの女 I seni coi fiori rossi Zwei Mädchen mit Mangoblüten To tahitianske kvinder tableau de Paul Gauguin painting by Paul Gauguin schilderij van Paul Gauguin quadre de Paul Gauguin dipinto di Paul Gauguin pintura de Paul Gauguin cuadro de Paul Gauguin pintura de Paul Gauguin pintura de Paul Gauguin Maleri fra 1899 af Paul Gauguin Gemälde von Paul Gauguin femme woman mujer vrouw Frau kvinna dépeint depicts Motiv representa a beeldt af motiv seins nus topless oben ohne toplessness Topless Topless fleur flower flor Blüte bloem blomma station debout standing stående Stehen de pie staande houding mango mangue mango Mango mango mango bandeja Tablett tray plateau dienblad bricka peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Paul Gauguin Paul Gauguin Paul Gauguin Paul Gauguin Paul Gauguin Paul Gauguin creator créateur Urheber creador maker skapare oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas Museo Metropolitano de Arte Metropolitan Museum of Art Metropolitan Museum of Art Metropolitan Museum of Art Metropolitan Museum of Art Metropolitan Museum of Art collection Sammlung collection colección collectie samling inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer lieu location locatie ubicación Ort placering image image imagen bild afbeelding Bild catégorie Commons Commons category categoría en Commons Commons-kategori Commonscategorie Commons-Kategorie genre art art de genre genre kunst genre genre Genre género genre genre Tahití Tahiti Tahiti Tahiti Tahiti Tahiti lieu de fabrication location of final assembly tillverkningsplats Herstellungsort locatie van fabricage lugar de fabricación hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd The Met object ID identifiant Metropolitan Museum of Art The Met-identificatiecode voor object Met Objekt ID identificador Metropolitan Museum of Art katalogbeteckning código del catálogo Katalognummer catalogusnummer numéro de catalogue catalog code BabelNet ID BabelNet-identificatiecode identifiant BabelNet identificador BabelNet BabelNet-Kennung BabelNet-ID title titre Titel titel titel título described by source beschreven door bron beschrieben in décrit par descrito en beskriven av källa dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status Google Arts & Culture asset ID identifiant Google Arts & Culture d'un objet Google Arts & Culture-identificatiecode voor object Identifikator für Google Arts & Culture ID del objeto en Google Arts & Culture",genre_art
"Un vanneur Vagliatore El aventador The Winnower The Winnower Веяльщик 箕をふるう人 Un vanneur Vagliatore El aventador The Winnower The Winnower Веяльщик 箕をふるう人 Un vanneur Vagliatore El aventador The Winnower The Winnower Веяльщик 箕をふるう人 peinture de Jean-François Millet, National Gallery schilderij van Jean-François Millet painting by Jean-François Millet, National Gallery dipinto di Jean-François Millet Gemälde von Jean-François Millet peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas image image imagen bild afbeelding Bild Jean-François Millet Jean-François Millet Jean-François Millet Jean-François Millet Jean-François Millet Jean-François Millet creator créateur Urheber creador maker skapare Salon de 1848 Salon of 1848 Salon van 1848 exposition exhibition history Ausstellungen geëxposeerd op historial de exposiciones utställningshistoria genre art art de genre genre kunst genre genre Genre género genre genre inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande Francia Frankrijk Frankreich France France Frankrike pays d’origine country of origin país de origen ursprungsland land van oorsprong Ursprungsland National Gallery National Gallery de Londres National Gallery National Gallery National Gallery National Gallery collection Sammlung collection colección collectie samling numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL lieu location locatie ubicación Ort placering man varón man Mann homme man dépeint depicts Motiv representa a beeldt af motiv van Windsichten winnowing Criba Wan Kastskovel Art UK artwork ID Art UK-identificatiecode voor kunstwerk Art UK Kunstwerk-ID identifiant Art UK d'une œuvre d'art identificador BBC Your Paintings de una obra de arte hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd identifiants Salons 1673-1914 Salons ID Base Salons-identificatiecode title titre Titel titel titel título dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status Un vanneur El aventador The Winnower The Winnower followed by suivi par Nachfolger sucedido por volgende följs av",genre_art
"L'Arracheur de dents The Toothpuller L'Arracheur de dents The Toothpuller L'Arracheur de dents The Toothpuller tableau du Caravage painting by Caravaggio schilderij van Caravaggio dipinto di Caravaggio pintura de Caravaggio quadre de Caravaggio cuadro de Caravaggio cuadru de Caravaggio pintura de Caravaggio pikturë nga Caravaggio taolenn gant Caravaggio Gemälde von Michelangelo Merisi da Caravaggio peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material canvas Leinwand schildersdoek toile lienzo Caravaggio Caravaggio Caravaggio Caravage Michelangelo Merisi da Caravaggio Caravaggio creator créateur Urheber creador maker skapare Barroco barok barocken baroque Barock Baroque mouvement movement Bewegung movimiento stroming rörelse image image imagen bild afbeelding Bild Galerie Palatine Galleria Palatina Galleria Palatina Galleria Palatina Galleria Palatina collection Sammlung collection colección collectie samling inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande genre art art de genre genre kunst genre genre Genre género genre genre clair-obscur claroscuro Chiaroscuro Clair-obscur Chiaroscuro chiaroscuro fabrication method méthode de fabrication Herstellungsmethode método de fabricación vervaardigingswijze tillverkningsmetod lieu location locatie ubicación Ort placering hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd catégorie Commons Commons category categoría en Commons Commons-kategori Commonscategorie Commons-Kategorie dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL",genre_art
"Corrida : la mort du taureau The Bullfight Corrida: a morte do touro Corida - moartea taurului Corrida : la mort du taureau The Bullfight Corrida: a morte do touro Corida - moartea taurului Corrida : la mort du taureau The Bullfight Corrida: a morte do touro Corida - moartea taurului schilderij van Édouard Manet peinture d'Édouard Manet painting by Édouard Manet dipinto di Édouard Manet pintura d'Édouard Manet quadre d'Édouard Manet cuadro de Édouard Manet pintura d'Édouard Manet pintura de Édouard Manet Gemälde von Édouard Manet pintura de Édouard Manet Spanish-style bullfighting corrida de toros corrida spanischer Stierkampf zentrales Thema hoofdonderwerp sujet ou thème principal huvudtema main subject tema principal de la obra peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Édouard Manet Édouard Manet Édouard Manet Édouard Manet Édouard Manet Édouard Manet creator créateur Urheber creador maker skapare image image imagen bild afbeelding Bild inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande genre art art de genre genre kunst genre genre Genre género genre genre oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas Art Institute of Chicago Instituto de Arte de Chicago Art Institute of Chicago Art Institute of Chicago Art Institute of Chicago Art Institute of Chicago collection Sammlung collection colección collectie samling numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer lieu location locatie ubicación Ort placering katalogbeteckning código del catálogo Katalognummer catalogusnummer numéro de catalogue catalog code ARTIC artwork ID identifiant Art Institute of Chicago d'une œuvre d'art Identifikator Art Institute of Chicago identificador Instituto de Arte de Chicago de obra de arte ARTIC-identificatiecode voor kunstwerk hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd identifiant The Armory Show at 100 The Armory Show at 100 ID The Armory Show at 100-identificatiecode title titre Titel titel titel título dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status",genre_art
"L'Accordée de village L'Accordée de Village L'Accordée de Village אירוסין בכפר L'Accordée de village L'Accordée de Village L'Accordée de Village אירוסין בכפר L'Accordée de village L'Accordée de Village L'Accordée de Village אירוסין בכפר schilderij van Jean-Baptiste Greuze peinture de Jean-Baptiste Greuze painting by Jean-Baptiste Greuze dipinto di Jean-Baptiste Greuze quadre de Jean-Baptiste Greuze cuadro de Jean-Baptiste Greuze ציור מאת ז'אן-בטיסט גרז Gemälde von Jean-Baptiste Greuze département des peintures du musée du Louvre Department of Paintings of the Louvre Gemäldeabteilung des Louvre departamento de pintura del Louvre schilderijcollectie Louvre Département des peintures du Louvre collection Sammlung collection colección collectie samling image image imagen bild afbeelding Bild peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Jean-Baptiste Greuze Jean-Baptiste Greuze Jean-Baptiste Greuze Jean-Baptiste Greuze Jean-Baptiste Greuze Jean-Baptiste Greuze creator créateur Urheber creador maker skapare identifiant Atlas Atlas ID identificador Atlas Atlas-identificatiecode Atlas-ID inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer salle 928 Room 928 lieu location locatie ubicación Ort placering oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas genre art art de genre genre kunst genre genre Genre género genre genre lantarbetare paysan Landarbeiter peasant campesino Boerenstand dépeint depicts Motiv representa a beeldt af motiv family familia Familie famille familie familj femme woman mujer vrouw Frau kvinna identifiant Joconde Joconde ID Joconde-identificatiecode Joconde Joconde décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd identifiants Salons 1673-1914 Salons ID Base Salons-identificatiecode Salon de 1761 Salon of 1761 Salon van 1761 exposition exhibition history Ausstellungen geëxposeerd op historial de exposiciones utställningshistoria dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status",genre_art
