text,genre
"צייר החמניות Van Gogh pintando girasoles The Painter of Sunflowers Van Gogh pintant gira-sols Vincent van Gogh peignant les tournesols De zonnebloemenschilder 畫向日葵的畫家 O Pintor de Girassóis Pelukis Bunga Matahari Ayçiçeklerinin Ressamı La Pentristo de Sunfloroj نقاش گل‌های آفتابگردان Porträt des Vincent van Gogh, Sonnenblumen malend Vincent van Gogh målar solrosor צייר החמניות Van Gogh pintando girasoles The Painter of Sunflowers Van Gogh pintant gira-sols Vincent van Gogh peignant les tournesols De zonnebloemenschilder 畫向日葵的畫家 O Pintor de Girassóis Pelukis Bunga Matahari Ayçiçeklerinin Ressamı La Pentristo de Sunfloroj نقاش گل‌های آفتابگردان Porträt des Vincent van Gogh, Sonnenblumen malend Vincent van Gogh målar solrosor צייר החמניות Van Gogh pintando girasoles The Painter of Sunflowers Van Gogh pintant gira-sols Vincent van Gogh peignant les tournesols De zonnebloemenschilder 畫向日葵的畫家 O Pintor de Girassóis Pelukis Bunga Matahari Ayçiçeklerinin Ressamı La Pentristo de Sunfloroj نقاش گل‌های آفتابگردان Porträt des Vincent van Gogh, Sonnenblumen malend Vincent van Gogh målar solrosor Gemälde von Paul Gauguin tableau de Paul Gauguin painting by Paul Gauguin schilderij van Paul Gauguin cuadro de Paul Gauguin dipinto di Paul Gauguin obraz Paula Gauguina portreto far Paŭl Gauguin de Vincento van Gogh pintura de Paul Gauguin image image imagen bild afbeelding Bild peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Paul Gauguin Paul Gauguin Paul Gauguin Paul Gauguin Paul Gauguin Paul Gauguin creator créateur Urheber creador maker skapare Vincent van Gogh Vincent van Gogh Vincent van Gogh Vincent van Gogh Vincent van Gogh Vincent van Gogh dépeint depicts Motiv representa a beeldt af motiv pintor kunstschilder peintre painter Maler målare paleta Farbpalette palette palette palet Palett pinceau pincel Pinsel Pensel penseel paint brush sunflower Sonnenblume girasol tournesol zonnebloem solros vase jarrón Vase vase vas vaas chevalet caballete easel Staffelei schildersezel Staffli Leinwand canvas lienzo toile canvas kanvas plongée high-angle shot plano picado Aufsicht hoogtefoto man varón man Mann homme man musée van Gogh Museo van Gogh Van Gogh Museum Van Gogh-museet Van Gogh Museum Van Gogh Museum collection Sammlung collection colección collectie samling Freebase ID Freebase-identificatiecode Freebase-Kennung identifiant Freebase Freebase ID identificador Freebase retrato porträtt portret portrait Porträt portrait genre genre Genre género genre genre inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Hessian hessian arpillera toile de jute säckväv juteweefsel Arlés Arles Arles Arles Arles Arles lieu de fabrication location of final assembly tillverkningsplats Herstellungsort locatie van fabricage lugar de fabricación posimpresionismo postimpressionisme Postimpressionism postimpressionnisme Post-Impressionismus Post-Impressionism mouvement movement Bewegung movimiento stroming rörelse numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer lieu location locatie ubicación Ort placering décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL inscription Inschrift inscriptie inscription inscripción inskription katalogbeteckning código del catálogo Katalognummer catalogusnummer numéro de catalogue catalog code Google Arts & Culture asset ID identifiant Google Arts & Culture d'un objet Google Arts & Culture-identificatiecode voor object Identifikator für Google Arts & Culture ID del objeto en Google Arts & Culture hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd title titre Titel titel titel título dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status catégorie Commons Commons category categoría en Commons Commons-kategori Commonscategorie Commons-Kategorie",portrait
"Ritratto di donna Portrait de femme Portrait of a Lady Portrait of a Lady Bildnis einer jungen Frau Ritratto di donna Portrait de femme Portrait of a Lady Portrait of a Lady Bildnis einer jungen Frau Ritratto di donna Portrait de femme Portrait of a Lady Portrait of a Lady Bildnis einer jungen Frau dipinto a olio e tempera su tavola  attribuito ad Antonio o a Piero del Pollaiolo negli Uffizi schilderij van Antonio del Pollaiolo in de Uffizi peinture d'Antonio Pollaiuolo aux Offices painting by Antonio del Pollaiolo in the Uffizi quadre d'Antonio Pollaiuolo cuadro de Antonio Pollaiuolo Gemälde von Antonio del Pollaiolo in den Uffizien femme woman mujer vrouw Frau kvinna dépeint depicts Motiv representa a beeldt af motiv vespaio vespaio cheveux blonds rubio blond blond blond blond image image imagen bild afbeelding Bild peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Antonio Pollaiuolo Antonio del Pollaiolo Antonio Pollaiuolo Antonio Pollaiuolo Antonio del Pollaiolo Antonio del Pollaiuolo creator créateur Urheber creador maker skapare retrato porträtt portret portrait Porträt portrait genre genre Genre género genre genre musée des Offices Uffizi Gallery Uffizien Uffizi Galería Uffizi collection Sammlung collection colección collectie samling inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material bois wood Holz madera hout trä tempera pintura al temple Tempera tempera tempera temperamåleri catégorie Commons Commons category categoría en Commons Commons-kategori Commonscategorie Commons-Kategorie lieu location locatie ubicación Ort placering hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd Florentine musea Inventario 1890 ID Inventario 1890 - Polo Museale Fiorentino ID identifiant Inventario 1890 Florentijnse Musea Inventaris 1890-identificatiecode Florenz und seine Maler: Von Giotto bis Leonardo da Vinci Florence and its Painters: From Giotto to Leonardo da Vinci exposition exhibition history Ausstellungen geëxposeerd op historial de exposiciones utställningshistoria Le Dame dei Pollaiolo. Una bottega fiorentina del Rinascimento Le Dame dei Pollaiolo. Una bottega fiorentina del Rinascimento Le Dame dei Pollaiolo. Una bottega fiorentina del Rinascimento Florentine musea catalogue ID Florentiner Museen Katalog ID identifiant Catalogues des Musées de Florence Floritijnse Musea Catalogus-identificatiecode identificador de catálogo de museos florentinos dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL",portrait
"Portret van Helena van der Schalcke Portrait of Helena van der Schalcke Portrait de Helena van der Schalcke Հելենա վան դեր Շալկեի դիմանկար Портрет Елены ван дер Схалкке Portræt af Helena van der Schalcke Portret van Helena van der Schalcke Portrait of Helena van der Schalcke Portrait de Helena van der Schalcke Հելենա վան դեր Շալկեի դիմանկար Портрет Елены ван дер Схалкке Portræt af Helena van der Schalcke Portret van Helena van der Schalcke Portrait of Helena van der Schalcke Portrait de Helena van der Schalcke Հելենա վան դեր Շալկեի դիմանկար Портрет Елены ван дер Схалкке Portræt af Helena van der Schalcke painting by Gerard ter Borch schilderij van Gerard ter Borch peinture de Gerard ter Borch dipinto di Gerard ter Borch quadre de Gerard ter Borch cuadro de Gerard ter Borch maleri af Gerard ter Borch Gemälde von Gerard ter Borch Países Bajos Nederland Niederlande Netherlands Pays-Bas Nederländerna country pays Staat país land land image image imagen bild afbeelding Bild peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Rijksmuseum Rijksmuseum Rijksmuseum Rijksmuseum Rijksmuseum Amsterdam Rijksmuseum collection Sammlung collection colección collectie samling oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material bois wood Holz madera hout trä inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande retrato porträtt portret portrait Porträt portrait genre genre Genre género genre genre numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer lieu location locatie ubicación Ort placering Handle ID identificador de Handle System identifiant Handle Handle Handle-identificatiecode handle Gerard ter Borch Gerard ter Borch Gerard ter Borch Gerard ter Borch Gerard ter Borch Gerhard Terborch creator créateur Urheber creador maker skapare Europeana ID identifiant Europeana Europeana-ID identificador Europeana Europeana-identificatiecode Europeana-ID depicts Iconclass notation élément Iconclass représenté Iconclass-Bilderkennung representeert Iconclass-term elemento Iconclass representado motivets Iconclass beteckning katalogbeteckning código del catálogo Katalognummer catalogusnummer numéro de catalogue catalog code Catalog of the paintings on show at the Rijksmuseum in 1956 Catalogus van de tentoongestelde schilderijen, pastels en aquarellen Catalog of the paintings on show at the Rijksmuseum in 1956 Katalog der ausgestellten Gemälde im Rijksmuseum 1956 described by source beschreven door bron beschrieben in décrit par descrito en beskriven av källa identifiant RKDimages RKDimages ID RKDimages-identificatiecode RKD-Werkkennung identificador RKDimages décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd title titre Titel titel titel título dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status Google Arts & Culture asset ID identifiant Google Arts & Culture d'un objet Google Arts & Culture-identificatiecode voor object Identifikator für Google Arts & Culture ID del objeto en Google Arts & Culture girl Mädchen fille meisje flicka niña dépeint depicts Motiv representa a beeldt af motiv",portrait
"Philippe IV en armure Felipe IV Portrait of Philip IV in Armour Ritratto di Filippo IV da giovane Портрет Филиппа IV в латах Portrait of Philip IV in Armour Felipe IV 身穿盔甲的腓力四世 Philippe IV en armure Felipe IV Portrait of Philip IV in Armour Ritratto di Filippo IV da giovane Портрет Филиппа IV в латах Portrait of Philip IV in Armour Felipe IV 身穿盔甲的腓力四世 Philippe IV en armure Felipe IV Portrait of Philip IV in Armour Ritratto di Filippo IV da giovane Портрет Филиппа IV в латах Portrait of Philip IV in Armour Felipe IV 身穿盔甲的腓力四世 tableau de Diego Vélasquez painting by Diego Velázquez schilderij van Diego Velázquez cuadro de Diego Velázquez картина Диего Веласкеса dipinto di Diego Velázquez Դիեգո Վելասկեզի նկար taolenn gant Diego Velázquez cuadru de Diego Velázquez Gemälde von Diego Rodríguez de Silva y Velázquez Philipp IV. Philip IV of Spain Felipe IV de España Philippe IV d'Espagne Filips IV van Spanje Filip IV av Spanien dépeint depicts Motiv representa a beeldt af motiv cuirasse Kuras harnesk cuirass coraza Kürass man varón man Mann homme man Museo del Prado Museo Nacional del Prado Pradomuseet musée du Prado Museo del Prado Museo del Prado collection Sammlung collection colección collectie samling lieu location locatie ubicación Ort placering peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Diego Velázquez Diego Vélasquez Diego Rodríguez de Silva y Velázquez Diego Velázquez Diego Velázquez Diego Velázquez creator créateur Urheber creador maker skapare image image imagen bild afbeelding Bild Freebase ID Freebase-identificatiecode Freebase-Kennung identifiant Freebase Freebase ID identificador Freebase retrato porträtt portret portrait Porträt portrait genre genre Genre género genre genre inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande Barroco barok barocken baroque Barock Baroque mouvement movement Bewegung movimiento stroming rörelse España Spanje Spanien Spain Espagne Spanien pays d’origine country of origin país de origen ursprungsland land van oorsprong Ursprungsland catégorie Commons Commons category categoría en Commons Commons-kategori Commonscategorie Commons-Kategorie hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL Spain’s Golden Age. The Era of Velázquez in Painting and Sculpture Spaniens Goldene Zeit. Die Ära Velázquez in Malerei und Skulptur exposition exhibition history Ausstellungen geëxposeerd op historial de exposiciones utställningshistoria katalogbeteckning código del catálogo Katalognummer catalogusnummer numéro de catalogue catalog code BabelNet ID BabelNet-identificatiecode identifiant BabelNet identificador BabelNet BabelNet-Kennung BabelNet-ID numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status",portrait
"Portrait d'Anne-Jules de Noailles Πορτραίτο του Αν-Ζυλ ντε Νοάιγ Portræt af d'Anne-Jules de Noailles Portrait of d'Anne-Jules de Noailles Portrait d'Anne-Jules de Noailles Πορτραίτο του Αν-Ζυλ ντε Νοάιγ Portræt af d'Anne-Jules de Noailles Portrait of d'Anne-Jules de Noailles Portrait d'Anne-Jules de Noailles Πορτραίτο του Αν-Ζυλ ντε Νοάιγ Portræt af d'Anne-Jules de Noailles Portrait of d'Anne-Jules de Noailles schilderij van Hyacinthe Rigaud peinture d'Hyacinthe Rigaud painting by Hyacinthe Rigaud πίνακας του Ιασάντ Ριγκώ dipinto di Hyacinthe Rigaud pintura de Hyacinthe Rigaud quadre d'Hyacinthe Rigaud cuadro de Hyacinthe Rigaud pintura de Hyacinthe Rigaud pintura de Hyacinthe Rigaud Maleri af Hyacinthe Rigaud image image imagen bild afbeelding Bild peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Hyacinthe Rigaud Hyacinthe Rigaud Hyacinthe Rigaud Hyacinthe Rigaud Hyacinthe Rigaud Hyacinthe Rigaud creator créateur Urheber creador maker skapare Musée de Grenoble Musée de Grenoble Museum of Grenoble Museo de Grenoble musée de Grenoble collection Sammlung collection colección collectie samling inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande retrato porträtt portret portrait Porträt portrait genre genre Genre género genre genre man varón man Mann homme man dépeint depicts Motiv representa a beeldt af motiv Kravatt cravat cravat Cravate kravat cravatte armure armadura Rüstung body armor harnas Baroque painting barocke Malerei peinture baroque pintura del Barroco barokke schilderkunst mouvement movement Bewegung movimiento stroming rörelse lieu location locatie ubicación Ort placering dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status",portrait
"L'Ebreo in rosa L'Ebreo in rosa Red Jew Roter Jude Красный еврей L'Ebreo in rosa L'Ebreo in rosa Red Jew Roter Jude Красный еврей L'Ebreo in rosa L'Ebreo in rosa Red Jew Roter Jude Красный еврей schilderij van Marc Chagall painting by Marc Chagall peinture de Marc Chagall pintura de Marc Chagall quadre de Marc Chagall cuadro de Marc Chagall pintura de Marc Chagall pintura de Marc Chagall Gemälde von Marc Chagall Մարկ Շագալի նկար Musée russe Museo Estatal Ruso Russisches Museum Russisch Museum Ryska museet Russian Museum collection Sammlung collection colección collectie samling peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Marc Chagall Marc Chagall Marc Chagall Marc Chagall Marc Chagall Marc Chagall creator créateur Urheber creador maker skapare retrato porträtt portret portrait Porträt portrait genre genre Genre género genre genre inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer lieu location locatie ubicación Ort placering largeur width Breite breedte ancho bredd hauteur height Höhe hoogte altura höjd décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL",portrait
"Porträt der Mademoiselle Claus Portrait of Mademoiselle Claus portret van Mademoiselle Claus Retrato de Mademoiselle Claus Portrait de Mademoiselle Claus Retrato de Mademoiselle Claus Porträt der Mademoiselle Claus Portrait of Mademoiselle Claus portret van Mademoiselle Claus Retrato de Mademoiselle Claus Portrait de Mademoiselle Claus Retrato de Mademoiselle Claus Porträt der Mademoiselle Claus Portrait of Mademoiselle Claus portret van Mademoiselle Claus Retrato de Mademoiselle Claus Portrait de Mademoiselle Claus Retrato de Mademoiselle Claus schilderij van Édouard Manet painting by Édouard Manet Gemälde von Édouard Manet in der National Gallery, London cuadro de Édouard Manet peinture d'Édouard Manet dipinto di Édouard Manet obraz Édouarda Maneta pintura de Édouard Manet peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Édouard Manet Édouard Manet Édouard Manet Édouard Manet Édouard Manet Édouard Manet creator créateur Urheber creador maker skapare image image imagen bild afbeelding Bild retrato porträtt portret portrait Porträt portrait genre genre Genre género genre genre inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande Fanny Claus Fanny Claus Fanny Claus Fanny Claus Fanny Clauss dépeint depicts Motiv representa a beeldt af motiv robe Kleid dress klänning jurk vestido Fascinator fascinator Coiffe Fascinator Fascinator Fascinador balcon balcón Balkon balcony balkong balkon zapato schoen sko chaussure Schuh shoe banc banco Bank bench bank Bänk station assise sitting Sitzen zitten sittande sentado Berthe Morisot Berthe Morisot Berthe Morisot Berthe Morisot Berthe Morisot Berthe Morisot oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas Boulogne-sur-Mer Boulogne-sur-Mer Boulogne-sur-Mer Boulogne-sur-Mer Boulogne-sur-Mer Boulogne-sur-Mer lieu de fabrication location of final assembly tillverkningsplats Herstellungsort locatie van fabricage lugar de fabricación numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer Ashmolean Museum Ashmolean Museum Museo Ashmolean Ashmolean Museum Ashmolean Museum Ashmolean Museum collection Sammlung collection colección collectie samling owned by Eigentümer propriétaire propietario ägare eigendom van John Singer Sargent John Singer Sargent John Singer Sargent John Singer Sargent John Singer Sargent John Singer Sargent Violet Ormond Violet Ormond Violet Ormond Violet Ormond Violet Ormond Violet Ormond Violet Pure Pitman Violet Pure Pitman Violet Pure Pitman Erwerbung acquisition acquisition adquisición verwerving significant event événement clé Schlüsselereignis belangrijke gebeurtenis evento significativo betydande händelse lieu location locatie ubicación Ort placering impresionismo impressionisme impressionism impressionnisme Impressionismus Impressionism mouvement movement Bewegung movimiento stroming rörelse National Gallery National Gallery de Londres National Gallery National Gallery National Gallery National Gallery exposition exhibition history Ausstellungen geëxposeerd op historial de exposiciones utställningshistoria katalogbeteckning código del catálogo Katalognummer catalogusnummer numéro de catalogue catalog code largeur width Breite breedte ancho bredd hauteur height Höhe hoogte altura höjd Ashmolean museum ID identifiant Ashmolean Museum Ashmolean-identificatiecode voor museum Ashmolean Museum ID Der Balkon The Balcony El balcón Le Balcon Het balkon study or design for étude ou travail préparatoire pour Studie oder Entwurf für studie of ontwerp voor estudio o diseño para dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status zentrales Thema hoofdonderwerp sujet ou thème principal huvudtema main subject tema principal de la obra",portrait
"Portrait of Giacomo Doria Portrait de Giacomo Doria Portrait of Giacomo Doria Portrait de Giacomo Doria Portrait of Giacomo Doria Portrait de Giacomo Doria schilderij van Titiaan peinture de Titien painting by Titian dipinto di Tiziano pintura de Tician quadre de Ticià cuadro de Tiziano pintura de Ticianu pintura de Tiziano Gemälde von Tizian Tiziano Tizian Titiaan Titien Tizian Titian creator créateur Urheber creador maker skapare peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av image image imagen bild afbeelding Bild Ashmolean Museum Ashmolean Museum Museo Ashmolean Ashmolean Museum Ashmolean Museum Ashmolean Museum collection Sammlung collection colección collectie samling retrato porträtt portret portrait Porträt portrait genre genre Genre género genre genre inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer Venetian school Escuela veneciana École vénitienne Venetiaanse School Venetianskt måleri Venezianische Malerei mouvement movement Bewegung movimiento stroming rörelse katalogbeteckning código del catálogo Katalognummer catalogusnummer numéro de catalogue catalog code lieu location locatie ubicación Ort placering hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas Art UK artwork ID Art UK-identificatiecode voor kunstwerk Art UK Kunstwerk-ID identifiant Art UK d'une œuvre d'art identificador BBC Your Paintings de una obra de arte Ashmolean museum ID identifiant Ashmolean Museum Ashmolean-identificatiecode voor museum Ashmolean Museum ID dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status",portrait
"Ritratto di Jan Six Portret Jana Sixa Portrait of Jan Six Portret van Jan Six Portrait de Jan Six Ritratto di Jan Six Portret Jana Sixa Portrait of Jan Six Portret van Jan Six Portrait de Jan Six Ritratto di Jan Six Portret Jana Sixa Portrait of Jan Six Portret van Jan Six Portrait de Jan Six tableau de Rembrandt painting by Rembrandt schilderij van Rembrandt van Rijn dipinto di Rembrandt pintura de Rembrandt quadre de Rembrandt van Rijn cuadro de Rembrandt cuadru de Rembrandt pintura de Rembrandt Gemälde von Rembrandt Amsterdam Amsterdam Amsterdam Amsterdam Ámsterdam Amsterdam lieu location locatie ubicación Ort placering Collectie Six Six konstsamling Six Collection collection Six collection Sammlung collection colección collectie samling Jan Six Jan Six I Jan Six I Jan Six Jan Six Jan Six dépeint depicts Motiv representa a beeldt af motiv image image imagen bild afbeelding Bild peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av retrato porträtt portret portrait Porträt portrait genre genre Genre género genre genre inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande Rembrandt Rembrandt Rembrandt Rembrandt Rembrandt Rembrandt creator créateur Urheber creador maker skapare oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas âge d'or de la peinture néerlandaise pintura del Siglo de oro neerlandés Dutch Golden Age painting Nederlandse schilderkunst in de Gouden Eeuw Niederländisches Goldenes Zeitalter der Malerei mouvement movement Bewegung movimiento stroming rörelse identifiant RKDimages RKDimages ID RKDimages-identificatiecode RKD-Werkkennung identificador RKDimages katalogbeteckning código del catálogo Katalognummer catalogusnummer numéro de catalogue catalog code catégorie Commons Commons category categoría en Commons Commons-kategori Commonscategorie Commons-Kategorie hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd Portrait de Jan Six (gravure) Portrait of Jan Six different from verschieden von niet gelijk aan diferente de à ne pas confondre avec ej samma som dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status zentrales Thema hoofdonderwerp sujet ou thème principal huvudtema main subject tema principal de la obra",portrait
"Portret księżniczki Портрет Джиневры д'Эсте Portrait d'une jeune princesse Portrait of a Princess Retrato de una princesa de la casa de Este Portretul unei prințese d'Este ภาพเหมือนเจ้าหญิง Портрет Джиневри д'Есте Ritratto di principessa estense Ջինևրա դ՛Էստեի դիմանկարը Portrait of a Princess 埃斯特王族的公主像 Porträt einer Prinzessin Ginevra d'Este Portret księżniczki Портрет Джиневры д'Эсте Portrait d'une jeune princesse Portrait of a Princess Retrato de una princesa de la casa de Este Portretul unei prințese d'Este ภาพเหมือนเจ้าหญิง Портрет Джиневри д'Есте Ritratto di principessa estense Ջինևրա դ՛Էստեի դիմանկարը Portrait of a Princess 埃斯特王族的公主像 Porträt einer Prinzessin Ginevra d'Este Portret księżniczki Портрет Джиневры д'Эсте Portrait d'une jeune princesse Portrait of a Princess Retrato de una princesa de la casa de Este Portretul unei prințese d'Este ภาพเหมือนเจ้าหญิง Портрет Джиневри д'Есте Ritratto di principessa estense Ջինևրա դ՛Էստեի դիմանկարը Portrait of a Princess 埃斯特王族的公主像 Porträt einer Prinzessin Ginevra d'Este painting by Pisanello tableau de Pisanello schilderij van Pisanello dipinto di Pisanello quadre de Pisanello cuadro de Pisanello Gemälde von Pisanello département des peintures du musée du Louvre Department of Paintings of the Louvre Gemäldeabteilung des Louvre departamento de pintura del Louvre schilderijcollectie Louvre Département des peintures du Louvre collection Sammlung collection colección collectie samling identifiant Joconde Joconde ID Joconde-identificatiecode Joconde Joconde peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av image image imagen bild afbeelding Bild catégorie Commons Commons category categoría en Commons Commons-kategori Commonscategorie Commons-Kategorie Freebase ID Freebase-identificatiecode Freebase-Kennung identifiant Freebase Freebase ID identificador Freebase Pisanello Pisanello Pisanello Antonio Pisanello Pisanello Pisanello creator créateur Urheber creador maker skapare retrato porträtt portret portrait Porträt portrait genre genre Genre género genre genre identifiant Atlas Atlas ID identificador Atlas Atlas-identificatiecode Atlas-ID inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande Room 709 salle des Sept Mètres Italienische Gemälde, Saal 4 Italiaanse schilderijen, expositieruimte 4 lieu location locatie ubicación Ort placering femme woman mujer vrouw Frau kvinna dépeint depicts Motiv representa a beeldt af motiv Ginevra d'Este Ginevra d'Este Ginevra d'Este Ginevra d'Este Ginevra d'Este Ancolie Aquilegia Akeleien Akelei Aklejsläktet Aquilegia vase jarrón Vase vase vas vaas Margherita Gonzaga Margherita Gonzaga Margherita Gonzaga Margherita Gonzaga Margherita Gonzaga Margherita Gonzaga numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Pappelholz poplar wood bois de peuplier populierenhout poppelträ madera de álamo décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd BabelNet ID BabelNet-identificatiecode identifiant BabelNet identificador BabelNet BabelNet-Kennung BabelNet-ID identifiant AGORHA d'une œuvre AGORHA work ID AGORHA-Werk-ID AGORHA-identificatiecode voor werk identificador AGORHA de obra dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status title titre Titel titel titel título zentrales Thema hoofdonderwerp sujet ou thème principal huvudtema main subject tema principal de la obra",portrait
